tweet_count,tweet_id,username,text,created at,url
1,1832563499995725843,Fabrizio Romano,"⏳🇳🇱 Memphis Depay, in attendance for Dutch national team game ahead of the formal steps to complete his Corinthians free transfer…

…almost there. 🏁🇧🇷 https://t.co/khXJknhl4L",Sat Sep 07 23:36:00 +0000 2024,https://twitter.com/FabrizioRomano/status/1832563499995725843
2,1832553657738358953,Fabrizio Romano,"✨🇩🇪 Julian Nagelsmann: “Both Musiala and Florian Wirtz could win the Ballon d’Or one day”.

“They have the potential to make it happen”. https://t.co/zpv01WOu9C",Sat Sep 07 22:56:53 +0000 2024,https://twitter.com/FabrizioRomano/status/1832553657738358953
3,1832537271574098426,Fabrizio Romano,"✨🇩🇪 Three assists, one goal tonight for Jamal Musiala.

Kimmich: “I don't know what criteria are used to decide the Ballon d’Or list”.

“The best players should actually be on this list. And Jamal is definitely one of them”.

“He showed that again today”, says via @kerry_hau. https://t.co/nRXXg9UuR6",Sat Sep 07 21:51:47 +0000 2024,https://twitter.com/FabrizioRomano/status/1832537271574098426
4,1832524667846099038,Fabrizio Romano,"🚨🔴🔵 No serious injury for Dani Olmo after further tests today.

He’s expected to be ready for the next games, as @martinezferran reported. https://t.co/JEs5r8iFdn",Sat Sep 07 21:01:42 +0000 2024,https://twitter.com/FabrizioRomano/status/1832524667846099038
5,1832496480805859636,Fabrizio Romano,"🔴🇳🇱 First start for Netherlands, first goal for Joshua Zirkzee…

…who makes it 2 goals this season for club and country so far. https://t.co/yzti26mQ8t",Sat Sep 07 19:09:41 +0000 2024,https://twitter.com/FabrizioRomano/status/1832496480805859636
6,1832474183751573642,Fabrizio Romano,"🚨🇪🇸 Luis de la Fuente on Lamine Yamal playing too much: “It’s lucky that we have a player of such a level and that he plays so many games for our national team”. 

“If you can't play 180 mins in September, turn it off and let's go. We represent our country and play to win”. https://t.co/zguq0qu3cy",Sat Sep 07 17:41:05 +0000 2024,https://twitter.com/FabrizioRomano/status/1832474183751573642
7,1832470737380078019,Fabrizio Romano,"⚠️🇪🇸 De La Fuente: “Dani Olmo suffered a strong blow against Serbia, and we don't know how he feels now”.

“He won't train with us today”. https://t.co/CXVcrRVktm",Sat Sep 07 17:27:24 +0000 2024,https://twitter.com/FabrizioRomano/status/1832470737380078019
8,1832405052008624564,Fabrizio Romano,"🔵🇧🇷 Estevão’s agent André Cury: “He can adapt to any style of play. Chelsea is a club that sees Estevão playing as a number 10”.

“For usC that is important. He can develop even more playing in the middle”. https://t.co/kZGZ7CJP7E",Sat Sep 07 13:06:23 +0000 2024,https://twitter.com/FabrizioRomano/status/1832405052008624564
9,1832379053312995550,Fabrizio Romano,"🚨🇹🇷 Adrien Rabiot’s position remains the same, he has currently no plans to accept proposals from Turkey. https://t.co/yUx7GkJs9G",Sat Sep 07 11:23:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1832379053312995550
10,1832363448274968913,Fabrizio Romano,"🚨🇩🇰 Understand Tottenham had Lecce fullback Patrick Dorgu on their shortlist this summer.

Chelsea also considered signing 2004 born LB via Strasbourg in July.

Talks didn’t advance as Lecce wanted more than €30/35m for Dorgu who has scored his first goal for Denmark this week. https://t.co/9R7fPjaaA5",Sat Sep 07 10:21:04 +0000 2024,https://twitter.com/FabrizioRomano/status/1832363448274968913
